id,observed_on,latitude,longitude,positional_accuracy,place_county_name,place_state_name,species_guess
224942140,2024-06-24,38.9404154616,-77.4128997792,8.0,Fairfax,Virginia,Spotted Lanternfly
224944225,2024-06-24,38.9401260345,-77.4126577937,6.0,Fairfax,Virginia,Spotted Lanternfly
224954984,2024-06-24,38.406754348,-78.715393994,59.0,Rockingham,Virginia,Spotted Lanternfly
224988860,2024-06-24,38.5901916667,-78.7896716667,31.0,Rockingham,Virginia,Spotted Lanternfly
225007760,2024-06-10,38.76038,-77.43657,4.0,Manassas Park,Virginia,Spotted Lanternfly
225015843,2024-06-24,39.0074300518,-77.4285736624,169.0,Loudoun,Virginia,Spotted Lanternfly
225101735,2024-06-25,38.8870750415,-78.1647454296,7.0,Warren,Virginia,Spotted Lanternfly
225110240,2024-06-25,38.9188116667,-77.1217416667,11.0,Arlington,Virginia,Spotted Lanternfly
225128102,2024-06-25,38.725036718,-77.4929997605,5.0,Prince William,Virginia,Spotted Lanternfly
225178348,2024-06-25,39.0993221384,-77.546127867,4.0,Loudoun,Virginia,Spotted Lanternfly
225182770,2024-06-25,38.4499206543,-78.91431427,5.0,Rockingham,Virginia,Spotted Lanternfly
225185228,2024-06-25,38.4186769415,-78.7476099842,6.0,Rockingham,Virginia,Spotted Lanternfly
225202068,2024-06-25,37.41337072,-79.13875178,7.0,Lynchburg,Virginia,Spotted Lanternfly
225276265,2024-06-26,38.7499395829,-77.7265294443,4.0,Fauquier,Virginia,Spotted Lanternfly
225284853,2024-06-26,38.811451652,-78.0305076505,4.0,Warren,Virginia,Spotted Lanternfly
225292366,2024-06-19,38.6744222217,-77.479055555,4.0,Prince William,Virginia,Spotted Lanternfly
225341057,2024-06-08,37.3508133333,-79.2590116667,5.0,Campbell,Virginia,Spotted Lanternfly
225358863,2024-06-26,38.9399465779,-77.4129076582,16.0,Fairfax,Virginia,Spotted Lanternfly
225372323,2024-06-26,39.0197255029,-77.4063205719,178.0,Loudoun,Virginia,Spotted Lanternfly
225377380,2024-06-26,38.6141588935,-77.3766139753,4.0,Prince William,Virginia,Spotted Lanternfly
225421592,2024-06-26,38.7853,-77.52243,43.0,Prince William,Virginia,Spotted Lanternfly
225496076,2024-06-27,38.6875807186,-77.4015195141,14.0,Prince William,Virginia,Spotted Lanternfly
225508951,2024-06-27,38.9960663258,-77.9742309185,4.0,Fauquier,Virginia,Spotted Lanternfly
225513619,2021-09-02,39.1916249243,-78.1357505886,22.0,Frederick,Virginia,Spotted Lanternfly
225519755,2024-06-27,38.3023601891,-78.8129279878,588.0,Rockingham,Virginia,Spotted Lanternfly
225528237,2024-06-27,38.00780838,-78.67068104,7.0,Albemarle,Virginia,Spotted Lanternfly
225620677,2024-06-27,38.8902866667,-78.203025,4.0,Warren,Virginia,Spotted Lanternfly
225709144,2024-06-28,38.9786216667,-78.0837028333,71.0,Warren,Virginia,Spotted Lanternfly
225724257,2024-06-28,38.8042866713,-77.71563,34.0,Fauquier,Virginia,Spotted Lanternfly
225733684,2024-06-28,39.0943221667,-77.82518,23.0,Loudoun,Virginia,Spotted Lanternfly
225745041,2024-06-27,39.1487388333,-77.804475,5.0,Loudoun,Virginia,Spotted Lanternfly
225771320,2024-06-28,38.9401171916,-77.4124563766,4.0,Fairfax,Virginia,Spotted Lanternfly
225797181,2024-06-28,38.8287677989,-77.6309968998,4.0,Prince William,Virginia,Spotted Lanternfly
225797816,2024-06-28,38.7989402524,-77.2850374003,24.0,Fairfax,Virginia,Spotted Lanternfly
225802714,2024-06-28,38.7210966667,-77.5213166667,4.0,Manassas,Virginia,Spotted Lanternfly
225919396,2024-06-29,38.9481283161,-77.2911619906,40.0,Fairfax,Virginia,Spotted Lanternfly
225932993,2024-06-29,38.67074581,-78.3934296,5.0,Page,Virginia,Spotted Lanternfly
225966246,2024-06-29,38.0038219,-78.6249785,410.0,Albemarle,Virginia,Spotted Lanternfly
226053430,2024-06-29,38.6564466667,-78.469505,3.0,Page,Virginia,Spotted Lanternfly
226064696,2024-06-18,37.3354789412,-79.2936696857,177.0,Bedford,Virginia,Spotted Lanternfly
226076753,2024-06-29,38.6240096111,-77.5365696169,15.0,Prince William,Virginia,Spotted Lanternfly
226081644,2024-06-27,38.970805,-77.2327333333,20.0,Fairfax,Virginia,Spotted Lanternfly
226187236,2024-06-30,38.96825,-77.5456866667,3.0,Loudoun,Virginia,Spotted Lanternfly
226201038,2024-06-30,38.6744277783,-77.4790277783,4.0,Prince William,Virginia,Spotted Lanternfly
226207269,2024-06-30,38.8721593718,-78.201950445,4.0,Warren,Virginia,Spotted Lanternfly
226229999,2024-06-30,38.721745,-77.4883116667,19.0,Prince William,Virginia,Spotted Lanternfly
226259012,2024-06-30,38.957625,-77.988975,4.0,Fauquier,Virginia,Spotted Lanternfly
226261396,2024-06-30,38.9570716667,-77.9898083333,3.0,Fauquier,Virginia,Spotted Lanternfly
226285733,2024-06-30,39.099726,-77.837216,100.0,Loudoun,Virginia,Spotted Lanternfly
226294722,2024-06-30,38.9527259336,-78.0213114855,14.0,Fauquier,Virginia,Spotted Lanternfly
226327662,2024-06-30,38.7426817974,-77.6692118403,4.0,Fauquier,Virginia,Spotted Lanternfly
226331812,2024-06-30,38.7262283333,-77.7896383333,35.0,Fauquier,Virginia,Spotted Lanternfly
226491878,2024-07-01,37.5713104525,-77.4772109411,24.0,Richmond city,Virginia,Spotted Lanternfly
226503821,2024-07-01,38.7591435,-77.1935211,87.0,Fairfax,Virginia,Spotted Lanternfly
226560685,2024-07-01,38.69485018,-77.50412529,6.0,Prince William,Virginia,Spotted Lanternfly
226574887,2024-07-01,39.2557145883,-77.4136545308,11.0,Loudoun,Virginia,Spotted Lanternfly
226679997,2024-07-02,39.2584833333,-77.69458,4.0,Loudoun,Virginia,Spotted Lanternfly
226714876,2024-07-02,38.9084628923,-78.0062195007,6.0,Fauquier,Virginia,Spotted Lanternfly
226733050,2024-07-02,39.2585133333,-77.69455,4.0,Loudoun,Virginia,Spotted Lanternfly
226770300,2024-07-02,39.0245695,-77.2467716667,4.0,Fairfax,Virginia,Spotted Lanternfly
226794646,2024-07-01,38.5823847911,-78.3823367668,122.0,Madison,Virginia,Spotted Lanternfly
226876615,2024-07-02,38.4599633333,-78.0050277833,4.0,Culpeper,Virginia,Spotted Lanternfly
226906666,2024-07-03,38.9668848412,-77.8714787309,13.0,Fauquier,Virginia,Spotted Lanternfly
226945946,2024-07-03,38.7866833333,-77.7156833333,17.0,Fauquier,Virginia,Spotted Lanternfly
226977378,2024-07-03,38.8348609,-77.3658,454.0,Fairfax,Virginia,Spotted Lanternfly
227101346,2024-07-04,38.0329583333,-78.8435883333,4.0,Nelson,Virginia,Spotted Lanternfly
227106560,2024-07-04,38.0402333333,-78.8631216667,4.0,Augusta,Virginia,Spotted Lanternfly
227121228,2024-07-04,38.9764085419,-78.0847287352,107.0,Warren,Virginia,Spotted Lanternfly
227288355,2024-07-05,38.7605420498,-77.5964523579,16.0,Prince William,Virginia,Spotted Lanternfly
227292577,2024-07-05,39.0996449623,-77.5465361251,4.0,Loudoun,Virginia,Spotted Lanternfly
227312673,2024-07-05,38.0370483398,-78.4556655884,4.0,Charlottesville City,Virginia,Spotted Lanternfly
227414152,2024-07-05,38.8625116667,-77.7703333333,14.0,Fauquier,Virginia,Spotted Lanternfly
227433200,2024-07-05,38.68792,-77.6724333333,16.0,Fauquier,Virginia,Spotted Lanternfly
227523982,2024-07-05,38.0311419913,-78.5015547918,48.0,Charlottesville City,Virginia,Spotted Lanternfly
227559134,2024-07-06,38.7805619782,-77.808222772,500.0,Fauquier,Virginia,Lycorma delicatula
227575149,2024-07-06,37.2705497742,-79.9409408569,13.0,Roanoke city,Virginia,Spotted Lanternfly
227633822,2024-07-03,38.8491887346,-78.1344199553,25.0,Rappahannock,Virginia,Spotted Lanternfly
227635464,2024-07-05,38.9705916667,-77.2330083333,37.0,Fairfax,Virginia,Spotted Lanternfly
227768900,2024-07-07,38.7730424351,-77.1093358078,22.0,Fairfax,Virginia,Spotted Lanternfly
227803338,2024-07-07,39.223526001,-77.7423706055,99.0,Loudoun,Virginia,Spotted Lanternfly
227811749,2024-07-07,38.7041666667,-77.39733,13.0,Prince William,Virginia,Spotted Lanternfly
227819079,2024-07-07,38.3978533333,-78.7156533333,12.0,Rockingham,Virginia,Spotted Lanternfly
227856069,2024-07-07,38.37875,-78.497795,4.0,Greene,Virginia,Spotted Lanternfly
227899092,2024-07-07,38.1888122559,-78.4067230225,80.0,Albemarle,Virginia,Spotted Lanternfly
227925785,2024-06-29,38.8454620328,-77.6671798155,183.0,Prince William,Virginia,Spotted Lanternfly
227934224,2024-07-07,38.0042507496,-78.4763547691,112.0,Albemarle,Virginia,Spotted Lanternfly
228012443,2024-07-08,39.0172990552,-77.5038012677,7.0,Loudoun,Virginia,Spotted Lanternfly
228024506,2024-07-08,38.0556333333,-78.9012,46.0,Waynesboro,Virginia,Spotted Lanternfly
228043965,2024-07-08,37.4126283333,-79.1736533333,4.0,Lynchburg,Virginia,Spotted Lanternfly
228058633,2024-07-08,38.75608,-77.47628,7.0,Manassas,Virginia,Spotted Lanternfly
228077859,2024-07-08,37.2367866667,-79.96308,4.0,Roanoke city,Virginia,Spotted Lanternfly
228080636,2024-07-08,38.8344471584,-77.2964112681,9.0,Fairfax,Virginia,Spotted Lanternfly
228087721,2024-07-08,38.9084966667,-77.4291,5.0,Fairfax,Virginia,Spotted Lanternfly
228139820,2024-07-08,38.1161087274,-79.0012949279,5.0,Augusta,Virginia,Spotted Lanternfly
228204412,2024-07-09,39.1399297351,-77.724149013,8.0,Loudoun,Virginia,Spotted Lanternfly
228242016,2024-07-09,38.0289382935,-78.5126113892,11.0,Charlottesville City,Virginia,Spotted Lanternfly
228257337,2024-07-08,37.2953939724,-79.0563266886,22.0,Campbell,Virginia,Spotted Lanternfly
228273416,2024-07-09,39.0373416667,-78.154275,4.0,Frederick,Virginia,Spotted Lanternfly
228273424,2024-07-09,39.0382333333,-78.1540138889,4.0,Frederick,Virginia,Spotted Lanternfly
228273425,2024-07-09,39.0383611111,-78.1536472222,4.0,Frederick,Virginia,Spotted Lanternfly
228321950,2024-07-09,38.0599521939,-78.4688448169,81.0,Charlottesville City,Virginia,Spotted Lanternfly
228335074,2024-07-09,38.3168194183,-77.5062415048,4.0,Fredericksburg,Virginia,Spotted Lanternfly
228343686,2024-07-09,38.834564209,-77.4827575684,12.0,Fairfax,Virginia,Spotted Lanternfly
228435292,2024-07-10,38.6113319397,-77.7121200562,2400.0,Fauquier,Virginia,Spotted Lanternfly
228466137,2024-07-10,38.0498070105,-78.8275704084,22.0,Albemarle,Virginia,Spotted Lanternfly
228498867,2024-07-10,38.8082261355,-77.4374727283,24.0,Fairfax,Virginia,Spotted Lanternfly
228501705,2024-07-10,38.8390883333,-77.3352966667,7.0,Fairfax,Virginia,Spotted Lanternfly
228531830,2024-06-23,38.65473912,-78.47465461,6.0,Page,Virginia,Spotted Lanternfly
228534171,2024-07-10,38.4171142578,-78.8421020508,10.0,Harrisonburg,Virginia,Spotted Lanternfly
228602961,2024-07-03,38.7455940247,-77.4488067627,8.0,Prince William,Virginia,Spotted Lanternfly
228619164,2024-07-11,38.7461966667,-77.2239133333,35.0,Fairfax,Virginia,
228630277,2024-07-11,38.87167,-78.2026883333,3.0,Warren,Virginia,Spotted Lanternfly
228692866,2024-07-11,38.9109883333,-77.4095466667,21.0,Fairfax,Virginia,Spotted Lanternfly
228710153,2024-07-11,38.72157,-77.5195833333,18.0,Manassas,Virginia,Spotted Lanternfly
228710712,2024-07-11,38.7601,-77.4723666667,4.0,Manassas,Virginia,Spotted Lanternfly
228720436,2024-07-11,38.7833216667,-77.367225,13.0,Fairfax,Virginia,Spotted Lanternfly
228723634,2024-07-11,38.5414448301,-78.9387251203,17.0,Harrisonburg,Virginia,Spotted Lanternfly
228724667,2024-07-11,38.7440461049,-78.0619285989,23.0,Rappahannock,Virginia,Spotted Lanternfly
228726963,2024-07-11,38.8319702148,-77.4141311646,4.0,Fairfax,Virginia,Spotted Lanternfly
228736159,2024-07-11,38.8076548561,-77.3723188136,56.0,Fairfax,Virginia,Spotted Lanternfly
228854192,2024-07-12,38.828864442,-77.6657522936,3.0,Prince William,Virginia,Spotted Lanternfly
228854260,2024-06-20,37.34904947,-79.18938772,3.0,Lynchburg,Virginia,Spotted Lanternfly
228868830,2024-06-03,38.8402340855,-77.6981251314,4.0,Prince William,Virginia,Spotted Lanternfly
228876196,2024-07-12,37.3565116667,-78.9409416667,4.0,Appomattox,Virginia,Spotted Lanternfly
228890088,2024-07-12,39.1569028333,-78.1548916667,4.0,Frederick,Virginia,Spotted Lanternfly
228895798,2024-07-12,39.1122436523,-77.825050354,40.0,Loudoun,Virginia,Spotted Lanternfly
228896407,2024-07-12,39.0602340698,-77.7386550903,100.0,Loudoun,Virginia,Spotted Lanternfly
228915323,2024-07-12,38.3813853097,-78.8419472986,3.0,Rockingham,Virginia,Spotted Lanternfly
228926548,2024-07-12,38.8106783333,-77.4465866667,7.0,Fairfax,Virginia,Spotted Lanternfly
228935805,2024-07-12,38.9918443409,-77.9659688452,755.0,Fauquier,Virginia,Spotted Lanternfly
229015194,2024-07-13,38.9941373238,-77.328853074,4.0,Fairfax,Virginia,Spotted Lanternfly
229028695,2024-07-13,39.1313476563,-77.5365829468,75.0,Loudoun,Virginia,Spotted Lanternfly
229034045,2024-07-06,38.9430208607,-78.318331384,439.0,Shenandoah,Virginia,Spotted Lanternfly
229037039,2024-07-13,38.9675116667,-77.5458133333,4.0,Loudoun,Virginia,Spotted Lanternfly
229058741,2024-07-13,38.8066720705,-77.4250239506,184.0,Fairfax,Virginia,Spotted Lanternfly
229082102,2024-07-13,39.18763,-78.1768633333,47.0,Winchester,Virginia,Spotted Lanternfly
229085269,2024-07-13,38.0460611667,-78.4781283333,4.0,Charlottesville City,Virginia,Spotted Lanternfly
229095768,2024-07-13,38.0191528333,-78.519425,14.0,Charlottesville City,Virginia,Spotted Lanternfly
229115367,2024-07-13,38.8146770816,-77.4315538624,4.0,Fairfax,Virginia,Spotted Lanternfly
229131114,2024-07-13,38.78635,-77.5912383333,12.0,Prince William,Virginia,Spotted Lanternfly
229138775,2024-07-13,38.40331292,-78.75507471,3.0,Rockingham,Virginia,Spotted Lanternfly
229142565,2024-07-13,38.8079000019,-77.47608,26.0,Fairfax,Virginia,Spotted Lanternfly
229154225,2024-07-13,39.2111883333,-77.544045,50.0,Loudoun,Virginia,Spotted Lanternfly
229279548,2024-07-14,38.5675199,-78.3477885,190.0,Madison,Virginia,Spotted Lanternfly
229292502,2024-07-14,38.04079341,-78.86348882,9.0,Augusta,Virginia,Spotted Lanternfly
229293917,2024-07-14,38.9713592053,-77.3200392251,188.0,Fairfax,Virginia,Spotted Lanternfly
229293919,2024-07-14,38.9713368951,-77.3200083586,2.0,Fairfax,Virginia,Spotted Lanternfly
229369540,2024-07-14,38.8936627401,-78.5432808768,2431.0,Shenandoah,Virginia,Spotted Lanternfly
229377727,2024-07-14,38.7698669434,-77.5988235474,35.0,Prince William,Virginia,Spotted Lanternfly
229382620,2024-07-14,37.3380737305,-79.2376174927,36.0,Campbell,Virginia,Spotted Lanternfly
229391329,2024-07-14,38.704237,-77.213702,2.0,Fairfax,Virginia,Spotted Lanternfly
229394066,2024-07-14,37.5708366667,-77.471725,10.0,Richmond city,Virginia,Spotted Lanternfly
229506398,2024-07-15,38.1281805,-78.7243116667,34.0,Albemarle,Virginia,Spotted Lanternfly
229520173,2024-07-14,37.3471403647,-79.5556565196,46.0,Bedford,Virginia,Spotted Lanternfly
229528499,2024-07-15,39.0135655261,-77.7520127222,14.0,Loudoun,Virginia,Spotted Lanternfly
229529292,2024-07-15,38.7828204419,-77.4145826931,35.0,Fairfax,Virginia,Spotted Lanternfly
229535121,2024-07-15,38.0387961818,-78.4906552826,4.0,Charlottesville City,Virginia,Spotted Lanternfly
229547521,2024-07-15,37.4310302734,-79.1603317261,12.0,Lynchburg,Virginia,Spotted Lanternfly
229550979,2024-07-15,38.6658971792,-77.2057290988,8.0,Fairfax,Virginia,Spotted Lanternfly
229581269,2024-07-15,38.8539716667,-77.4291533333,4.0,Fairfax,Virginia,Spotted Lanternfly
229603294,2024-07-15,38.9098824623,-77.4168755311,57.0,Fairfax,Virginia,Spotted Lanternfly
229608343,2024-07-15,38.5916942314,-77.7755427361,247.0,Fauquier,Virginia,Spotted Lanternfly
229672982,2024-07-16,38.7505464116,-77.7272010316,5.0,Fauquier,Virginia,Spotted Lanternfly
229684672,2024-07-16,38.3168411828,-77.5062502236,4.0,Fredericksburg,Virginia,Spotted Lanternfly
229697160,2024-06-25,37.7401795096,-77.683116497,312.0,Goochland,Virginia,Spotted Lanternfly
229713182,2024-07-16,38.77547,-77.495925,12.0,Prince William,Virginia,Spotted Lanternfly
229735271,2024-07-16,39.0712227742,-77.3468748425,4.0,Loudoun,Virginia,Spotted Lanternfly
229774089,2024-07-16,38.9596530306,-77.5734611411,209.0,Loudoun,Virginia,Spotted Lanternfly
229779680,2024-07-16,38.7166525473,-77.2974433377,190.0,Fairfax,Virginia,Spotted Lanternfly
229831529,2024-06-24,39.1107536,-77.8333725,189.0,Loudoun,Virginia,Spotted Lanternfly
229872044,2024-07-17,38.3606435423,-78.7616953947,9.0,Rockingham,Virginia,Spotted Lanternfly
229915691,2024-07-17,38.753133467,-77.5202255125,4.0,Prince William,Virginia,Spotted Lanternfly
229929168,2024-07-17,38.8155185269,-77.4524452488,4.0,Fairfax,Virginia,Spotted Lanternfly
229929280,2024-07-17,38.8155216667,-77.4524,13.0,Fairfax,Virginia,Spotted Lanternfly
229947397,2024-07-17,39.0193495129,-77.248565989,29.0,Fairfax,Virginia,Spotted Lanternfly
229955579,2024-07-17,38.4224601312,-78.8732177829,259.0,Harrisonburg,Virginia,Spotted Lanternfly
229962646,2024-07-17,37.33715473,-79.1794003495,35.0,Campbell,Virginia,Spotted Lanternfly
229995393,2024-07-17,38.9483216667,-77.3381716667,9.0,Fairfax,Virginia,Spotted Lanternfly
230034295,2024-07-17,37.1968783333,-79.1210555,10.0,Campbell,Virginia,Spotted Lanternfly
230092082,2024-07-17,38.9332404445,-77.433345864,20.0,Fairfax,Virginia,Spotted Lanternfly
230103949,2024-07-18,38.6665585776,-78.3723190242,5.0,Page,Virginia,Spotted Lanternfly
230108352,2024-07-18,39.0240695,-77.2462783333,4.0,Fairfax,Virginia,Spotted Lanternfly
230136653,2024-07-18,38.9385813789,-77.413471077,91.0,Fairfax,Virginia,Spotted Lanternfly
230139593,2024-07-18,39.0240221726,-77.2463216667,20.0,Fairfax,Virginia,Spotted Lanternfly
230144978,2024-07-18,38.85880817,-77.42426701,9.0,Fairfax,Virginia,Spotted Lanternfly
230152132,2024-07-18,38.9493754227,-77.4214670063,5.0,Fairfax,Virginia,Spotted Lanternfly
230176764,2024-07-18,38.8309631348,-77.6316833496,35.0,Prince William,Virginia,Spotted Lanternfly
230183148,2024-07-18,38.7755366667,-77.49598,20.0,Prince William,Virginia,Spotted Lanternfly
230186071,2024-07-18,38.766467,-77.201029,535.0,Fairfax,Virginia,Spotted Lanternfly
230196146,2024-07-18,39.0237392512,-77.6916797405,7.0,Loudoun,Virginia,Spotted Lanternfly
230201013,2024-07-17,38.3819712203,-78.8406794519,27.0,Rockingham,Virginia,Spotted Lanternfly
230227017,2024-07-18,39.2312644528,-77.4758263305,14.0,Loudoun,Virginia,Spotted Lanternfly
230285486,2024-07-19,38.7689736354,-77.3592715338,12.0,Fairfax,Virginia,Spotted Lanternfly
230289905,2024-07-18,38.7767436999,-78.1780665368,946.0,Rappahannock,Virginia,Lycorma delicatula
230290521,2024-07-18,38.7759514567,-78.1827848777,2716.0,Rappahannock,Virginia,Lycorma delicatula
230301610,2024-07-19,38.7749078062,-77.821172028,65.0,Fauquier,Virginia,Spotted Lanternfly
230308006,2024-07-19,38.85536504,-77.42745704,9.0,Fairfax,Virginia,Spotted Lanternfly
230317307,2024-07-19,37.69317,-78.987555,6.0,Amherst,Virginia,Spotted Lanternfly
230323816,2024-07-19,38.6059176859,-77.2798457067,4.0,Prince William,Virginia,Spotted Lanternfly
230350855,2024-07-19,38.4811812919,-77.9847986236,4.0,Culpeper,Virginia,Spotted Lanternfly
230361560,2024-07-19,38.6053858529,-77.2796356243,77.0,Prince William,Virginia,Spotted Lanternfly
230365247,2024-07-19,38.8117448665,-77.5963307548,23.0,Prince William,Virginia,Spotted Lanternfly
230372635,2024-07-19,38.8101806641,-77.6310501099,54.0,Prince William,Virginia,Spotted Lanternfly
230373320,2024-07-19,38.907576209,-77.5536929083,1.0,Fairfax,Virginia,Spotted Lanternfly
230375945,2024-07-19,38.8902948298,-78.203141503,107.0,Warren,Virginia,Spotted Lanternfly
230378415,2024-07-19,38.8491432276,-77.4771692044,135.0,Fairfax,Virginia,Spotted Lanternfly
230384698,2024-07-19,38.7731163604,-77.4139918071,5.0,Fairfax,Virginia,Spotted Lanternfly
230399633,2024-07-19,38.7902116667,-77.395805,4.0,Fairfax,Virginia,Spotted Lanternfly
230417367,2024-07-19,38.2914583333,-79.2233666667,4.0,Augusta,Virginia,Spotted Lanternfly
230480412,2024-07-20,38.82275,-77.59217,4.0,Prince William,Virginia,Spotted Lanternfly
230491725,2024-07-20,38.871475,-78.2054366667,4.0,Warren,Virginia,Spotted Lanternfly
230497056,2024-07-20,39.1023337084,-77.5676562696,7.0,Loudoun,Virginia,Spotted Lanternfly
230507286,2024-07-20,39.2817764015,-77.7379067693,4.0,Loudoun,Virginia,Spotted Lanternfly
230517736,2024-07-20,39.00409445,-77.3475283333,6.0,Fairfax,Virginia,Spotted Lanternfly
230521432,2024-07-20,38.8939102,-77.3258115,174.0,Fairfax,Virginia,Spotted Lanternfly
230522010,2024-07-20,38.9882557607,-78.0503755343,18.0,Warren,Virginia,Spotted Lanternfly
230539709,2024-07-20,38.0892200611,-78.7319017947,70.0,Albemarle,Virginia,Spotted Lanternfly
230548396,2024-07-20,38.8135276809,-77.5668623118,33.0,Prince William,Virginia,Spotted Lanternfly
230548851,2024-07-20,38.8137116379,-77.566840408,15.0,Prince William,Virginia,Spotted Lanternfly
230564357,2024-07-20,38.7757533333,-77.3778616667,4.0,Fairfax,Virginia,Spotted Lanternfly
230566653,2024-07-20,38.5171535,-78.44713721,6.0,Page,Virginia,Spotted Lanternfly
230578498,2024-07-20,38.0519054957,-78.9871249849,20.0,Augusta,Virginia,Spotted Lanternfly
230583751,2024-07-20,38.9116601028,-78.1955540734,362.0,Warren,Virginia,Chinche linterna manchada
230593036,2024-07-20,38.0481246369,-78.4675002415,4.0,Albemarle,Virginia,Spotted Lanternfly
230593357,2024-07-05,37.5738704738,-77.4729343007,25.0,Richmond city,Virginia,Spotted Lanternfly
230600687,2024-07-20,38.6378359124,-78.6081302349,4.0,Page,Virginia,Spotted Lanternfly
230619585,2024-07-20,39.285293977,-77.4618592648,38.0,Loudoun,Virginia,Spotted Lanternfly
230624548,2024-07-20,38.8309666667,-77.4260633333,15.0,Fairfax,Virginia,Spotted Lanternfly
230734439,2024-07-21,38.841305,-77.0502861667,5.0,Arlington,Virginia,Spotted Lanternfly
230742511,2024-07-21,38.627695,-77.3155966667,12.0,Prince William,Virginia,Spotted Lanternfly
230767423,2024-07-21,38.4068737521,-78.7047215618,4.0,Rockingham,Virginia,Spotted Lanternfly
230806982,2024-07-21,38.0554083333,-78.826355,19.0,Augusta,Virginia,Spotted Lanternfly
230809121,2024-07-21,38.9053166667,-77.365875,4.0,Fairfax,Virginia,Spotted Lanternfly
230824914,2024-07-21,38.773957417,-77.4961703262,410.0,Prince William,Virginia,Spotted Lanternfly
230845983,2024-07-21,38.6800329379,-77.5472654723,7.0,Prince William,Virginia,Spotted Lanternfly
230975020,2024-07-22,38.8729083333,-77.3701783333,8.0,Fairfax,Virginia,Spotted Lanternfly
230980751,2024-07-22,38.8846130371,-77.3007965088,54.0,Fairfax,Virginia,Spotted Lanternfly
231003302,2024-07-22,38.7096864195,-77.2865837827,10.0,Fairfax,Virginia,Spotted Lanternfly
231018159,2024-07-21,38.7625911894,-77.3660360827,23.0,Fairfax,Virginia,Spotted Lanternfly
231028442,2024-07-22,38.0846442484,-78.4584747255,99.0,Albemarle,Virginia,Spotted Lanternfly
231034834,2024-07-21,38.804875,-77.4293533333,3.0,Fairfax,Virginia,Spotted Lanternfly
231056027,2024-07-22,38.9113545651,-77.4429731258,5.0,Fairfax,Virginia,Spotted Lanternfly
231076905,2024-07-22,38.9487133333,-77.356025,7.0,Fairfax,Virginia,Spotted Lanternfly
231079640,2024-07-22,38.8837248993,-77.395497319,4.0,Fairfax,Virginia,Spotted Lanternfly
231080153,2024-07-22,38.883712837,-77.3955156397,4.0,Fairfax,Virginia,Spotted Lanternfly
231081893,2024-07-21,39.0386166667,-78.1573638889,5.0,Frederick,Virginia,Spotted Lanternfly
231085433,2024-07-22,38.865891533,-78.2300461599,23.0,Warren,Virginia,Spotted Lanternfly
231096593,2024-07-22,38.8564877581,-77.4628271166,9.0,Fairfax,Virginia,Spotted Lanternfly
231196349,2024-07-23,38.4208335876,-78.7443237305,18.0,Rockingham,Virginia,Spotted Lanternfly
231206402,2024-07-23,38.7675238817,-77.7044320879,6.0,Fauquier,Virginia,Spotted Lanternfly
231218562,2024-07-23,38.7026093139,-77.4006871469,4.0,Prince William,Virginia,Spotted Lanternfly
231220108,2024-07-23,38.8560478,-77.43416,1299.0,Fairfax,Virginia,Spotted Lanternfly
231227967,2024-07-23,38.75032,-77.47303,14.0,Manassas,Virginia,Spotted Lanternfly
231236596,2024-07-23,38.6629866667,-78.367875,4.0,Page,Virginia,Spotted Lanternfly
231237528,2024-07-23,38.665395,-78.3693083333,4.0,Page,Virginia,Spotted Lanternfly
231242280,2024-07-23,38.1742942633,-78.3526225892,4.0,Albemarle,Virginia,Spotted Lanternfly
231302336,2024-07-23,38.7898368072,-77.3500322264,27.0,Fairfax,Virginia,Spotted Lanternfly
231303595,2024-07-23,38.8436866667,-77.4430383333,3.0,Fairfax,Virginia,Spotted Lanternfly
231303626,2024-07-23,39.0381478305,-77.4659825182,12.0,Loudoun,Virginia,Spotted Lanternfly
231303777,2024-07-23,38.5129420879,-78.8113431546,35.0,Harrisonburg,Virginia,Spotted Lanternfly
231317117,2024-07-23,39.278605,-77.7416533333,4.0,Loudoun,Virginia,Spotted Lanternfly
231403703,2024-07-24,38.7687683105,-77.55809021,35.0,Prince William,Virginia,Spotted Lanternfly
231419653,2024-07-24,38.828425,-77.66337,4.0,Prince William,Virginia,Spotted Lanternfly
231436132,2024-07-24,38.9160533333,-77.2200616667,14.0,Fairfax,Virginia,Spotted Lanternfly
231437313,2024-07-24,38.8366666667,-77.6325,35.0,Prince William,Virginia,Spotted Lanternfly
231462713,2024-07-24,38.8568103672,-77.3609823446,22.0,Fairfax,Virginia,Spotted Lanternfly
231480554,2024-07-24,38.7549657126,-77.3850900628,7.0,Fairfax,Virginia,Spotted Lanternfly
231502638,2024-07-24,38.8179429972,-77.4475359079,30.0,Fairfax,Virginia,Spotted Lanternfly
231510441,2024-07-23,38.5926861585,-78.3812126792,4.0,Page,Virginia,Spotted Lanternfly
231513874,2024-07-24,38.7945984472,-77.6011261287,22.0,Prince William,Virginia,Spotted Lanternfly
231516261,2024-07-23,38.5918772872,-78.3828521403,4.0,Page,Virginia,Spotted Lanternfly
231517569,2024-07-24,37.4433133333,-79.1228028333,8.0,Amherst,Virginia,Spotted Lanternfly
231598947,2024-07-25,38.9792101171,-77.3362770699,4.0,Fairfax,Virginia,Spotted Lanternfly
231620517,2024-07-25,38.86462862,-77.42464239,9.0,Fairfax,Virginia,Spotted Lanternfly
